河南频道,#genre#
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
济源电视一套,http://kkk.jjjj.jiduo.me/api.php
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
滑县新闻,http://kkk.jjjj.jiduo.me/api.php
沁阳新闻综合,http://kkk.jjjj.jiduo.me/api.php
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
嵩县综合新闻,http://kkk.jjjj.jiduo.me/api.php
邓州新闻,http://kkk.jjjj.jiduo.me/api.php
灵宝新闻综合,http://kkk.jjjj.jiduo.me/api.php
河南都市,http://1.94.31.214/php/hntv.php
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
禹州综合,http://kkk.jjjj.jiduo.me/api.php
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
方城一套,http://kkk.jjjj.jiduo.me/api.php
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
周口新闻综合,http://117.159.72.12:8081/live/6520562530090312540.m3u8
内乡综合,http://kkk.jjjj.jiduo.me/api.php
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南｜禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
新安新闻综合,http://kkk.jjjj.jiduo.me/api.php
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
