电影频道,#genre#
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
16.豆瓣高分,http://epg.112114.xyz/douyu/8770422
19.宇哥电影,http://epg.112114.xyz/douyu/413573
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8
AXN,http://serv8.iptv11.com:8080/2589/video.m3u8
AXN,https://legacy-global-cdn.visionplus.id/live/eds/AXN/sa_dash/AXN.mpd
AXN,https://mytvsuper.ecword.cloudns.be/CAXN
AXN,http://clubtv.link/0607ju/phpcode/lista0.php
AXN,http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv
AXN,https://live.tvfix.org/live/axn/index.m3u8
AXN,http://170.39.192.130:2095/56942505562play/060123play/315114
AXN,https://stream1.freetv.fun/axn-4.m3u8
AXN,http://181.78.106.127:9000/play/ca085/index.m3u8
AXN,http://tvbox6.icu/tv/smt.php
AXN,https://stream1.freetv.fun/axn-4.ctv
AXN,http://fm1077.serv00.net/Smart.php
AXN,https://pixman.mytvsuper.com.mp/histar
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN灣,https://smart.pendy.dpdns.org/Smart.php
AXN电影,https://smart.pendy.dpdns.org/Smart.php
AXN电影,http://8.137.59.151:99/tui/haiou.php
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php
Astro欢喜,http://php.jdshipin.com/smt.php
Astro欢喜,http://gmlive.ddns.net:5000/kun5g/kun5g2024/52
Astro欢喜,http://php.jdshipin.com:8880/smt.php
Astro欢喜,https://pixman.mytvsuper.com.mp/histar
Astro爱奇艺,http://php.jdshipin.com:8880/smt.php
Astro爱奇艺,http://php.jdshipin.com/smt.php
Astro爱奇艺,https://pixman.mytvsuper.com.mp/histar
CHC动作,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作,https://stream1.freetv.fun/326dbff08ac3f3daab8e3c5eb5b353bcb2ef1a0073b6a873cd5200bfce80c503.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.ctv
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作,https://epg.pw/stream/9e5dbc0cbb15ba574f44e0d67c54cff2c85a7ed97dbb73e3b2101b26fec45cf1.m3u8
CHC动作,http://eastscreen.tv/ooooo.php
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作,https://migu.777189.xyz/
CHC动作,http://itv.iptv1688.top:2016/itv.php
CHC动作,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv
CHC动作,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
CHC动作,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
CHC动作,http://111.162.204.51:8686/rtp/225.1.1.215:5002
CHC动作,http://58.46.210.223:4022/udp/239.76.252.243:9000
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
CHC动作,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC动作,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC动作,http://123.133.163.32:9002/11z.php
CHC动作,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
CHC动作,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
CHC动作,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作,https://pixman.mytvsuper.com.mp/histar
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作,http://58.46.210.223:4022/udp/239.76.245.243:1234
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.m3u8
CHC动作,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC动作,http://kkk.jjjj.jiduo.me/api.php
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
CHC动作,http://iptv.tvfix.org/hls/chcatv.m3u8
CHC动作,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CHC动作,http://tvbox6.icu/tv/migu.php
CHC动作,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
CHC动作,http://goo.bkpcp.top/mg/dzdy
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC动作,http://58.17.48.228:808/hls/30/index.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
CHC动作,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作,http://5vn.cn:9003//hls/91/index.m3u8
CHC动作,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC家庭,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.m3u8
CHC家庭,https://pixman.mytvsuper.com.mp/histar
CHC家庭,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭,http://58.17.48.228:808/hls/29/index.m3u8
CHC家庭,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC家庭,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8
CHC家庭,http://58.46.210.223:4022/udp/239.76.245.241:1234
CHC家庭,http://58.46.210.223:4022/udp/239.76.252.241:9000
CHC家庭,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC家庭,http://tvbox6.icu/tv/migu.php
CHC家庭,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
CHC家庭,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CHC家庭,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭,http://111.162.204.51:8686/rtp/225.1.1.213:5002
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
CHC家庭,http://183.237.95.108:9901/tsfile/live/1007_1.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC家庭,https://migu.777189.xyz/
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
CHC家庭,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
CHC家庭,https://stream1.freetv.fun/ffeb167c23b64766e5d21b20452e08405ed020958cf08f3ec954d6a06c771605.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭,http://60.16.18.243:4949/hls/29/index.m3u8
CHC家庭,http://123.133.163.32:9002/11z.php
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
CHC家庭,https://epg.pw/stream/16f1eb82e9c0595d7a29810b7259a0d02481e4c8c41bd426fa9843a4f4c97ea5.m3u8
CHC家庭,http://5vn.cn:9003//hls/93/index.m3u8
CHC家庭,http://183.162.120.48:9901/tsfile/live/1072_1.m3u8
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
CHC家庭,http://eastscreen.tv/ooooo.php
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭,http://iptv.tvfix.org/hls/chctv.m3u8
CHC家庭,http://itv.iptv1688.top:2016/itv.php
CHC家庭,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
CHC家庭,http://117.13.121.247:4022/rtp/225.1.1.213:5002
