卫视频道,#genre#
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
江西卫视,http://101.66.198.240:9901/tsfile/live/0138_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
