Service,URL,Available
GitHub,https://github.com/clash-verge-rev/clash-verge-rev,True
GitHub,https://github.com/jia110/jia110.github.io/,True
GitHub,https://github.com/jia110/jia110.github.io/issues,True
GitHub,https://github.com/tuna/,True
GitHub,https://github.com/tuna/issues,True
GitHub,https://github.com/tuna/mirror-web,True
GitHub,https://github.com/tuna/tunasync,True
GitHub,https://github.com/tuna/tunasync-scripts,True
GitHub,https://github.com/ustclug/discussions/,True
GitHub,https://github.com/ustclug/mirrorrequest/,True
GitHub,https://github.com/ustclug/ustcmirror-images,True
GitHub,https://github.com/ustclug/yuki,True
GitHub,https://jia110.github.io/about.htm,True
GitHub,https://jia110.github.io/index.htm,True
GitHub,https://mirrors.ustc.edu.cn/help/github-release.html,True
GitHub,https://github.com.cnpmjs.org/,False
GitHub,"https://github.com/example/issues"",",False
GitHub,"https://github.com/example/mirror-request"",",False
GitHub,https://github.com/mirrorz-org/mirrorz/blob/master/.github/workflows/deploy.yml).,False
GitHub,https://github.com/mirrorz-org/oh-my-mirrorz),False
GitHub,https://github.com/mirrorz-org/org/>,False
GitHub,https://kkgithub.com/,False
GitHub,https://mirrors.tuna.tsinghua.edu.cn/github/,False
GitHub,https://mirrors.ustc.edu.cn/github-release/,False
Wikipedia,https://zh.wikipedia.org/,True
Wikipedia,https://google.150123.xyz/aaabbbccc/https/zh.wikipedia.org/wiki/Wikipedia:%E9%A6%96%E9%A1%B5,False
Wikipedia,https://zhwk.kkwiki.win/wiki/Wikipedia:%E9%A6%96%E9%A1%B5,False
Google,https://groups.google.com/forum/#!forum/tuna-general,True
Google,https://scholar.google.com/,True
Google,https://scholar.lanfanshu.cn/,True
Google,https://scholar.niostack.com/,True
Google,https://www.dotaindex.com/scholar,True
Google,"https://android.googlesource.com/mirror/manifest"",",False
Google,https://google.150123.xyz/aaabbbccc/https/duckduckgo.com/?q=DuckDuckGo+AI+Chat&ia=chat&duckai=1m,False
Google,https://google.150123.xyz/aaabbbccc/https/scholar.google.com,False
Google,https://google.150123.xyz/aaabbbccc/https/www.bing.com,False
Google,https://google.150123.xyz/aaabbbccc/https/zh.wikipedia.org/wiki/Wikipedia:%E9%A6%96%E9%A1%B5,False
Google,https://google.897653.xyz/aaabbbccc/https/duckduckgo.com/?q=DuckDuckGo+AI+Chat&ia=chat&duckai=1,False
Google,https://google.897653.xyz/aaabbbccc/https/scholar.google.com,False
Google,https://google.897653.xyz/aaabbbccc/https/www.bing.comg,False
